Scientific Name,Common Name,Threatened status,Listed SPRAT TaxonID,Kingdom,Class,Profile,Family,Genus,Species,Description,Image
Delma impar,"Striped Legless Lizard, Striped Snake-lizard",Vulnerable,1649,Animalia,Reptilia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1649,Pygopodidae,Delma,impar,"The Striped Legless Lizard is a member of the family Pygopodidae, the legless or flap-footed lizards (Cogger 1992). As with other members of the legless lizard family, Striped Legless Lizards lack forelimbs and have only very reduced hind limbs. These hind limbs are apparent only as small flaps on either side of the vent. Superficially, these animals resemble snakes, but can be readily distinguished from the latter by the presence of external ear openings, a fleshy undivided tongue and a tail which is longer than the body (Cogger 1992). Striped Legless Lizards can be readily distinguished from other legless lizards by body colouration, body size and head scalation.The Striped Legless Lizard is a pale-grey lizard up to 30 cm in length, with a maximum snout-vent length (SVL) of about 12 cm. Striped Legless Lizards have a long thin body and the tail, when unbroken, is about twice the length of the body. They have a series of stripes on their sides and the sides of their back, becoming diagonal bands on the tail (Cogger 1992; Wilson &#38; Knowles 1988). These stripes are dark-brown or blackish and extend the whole length of the individual from the neck to the tail. Each stripe has individual black-centered scales. However, in some individuals, particularly juveniles, these stripes may be very faint or absent. The head is generally darker than the body, tending to black in juveniles. The underside of Striped Legless Lizards is whitish and they have a blunt snout (Cogger 2000). The sexes of Striped Legless Lizards appear very similar externally. However, adult males may be distinguished by the presence of a small rounded 'spur' under each hind limb flap (M.A. Rauhala 1998, pers. comm.).There is significant variation in the size of Striped Legless Lizards in different populations in Victoria. A study at Dashwood found the modal size class to be 6.0&#150;6.9 g, while a study at Derrimut Grassland Reserve reported the modal size class to be 3.0&#150;4.1 g (Coulson 1990; Kutt 1992). The modal size class of Striped Legless Lizards captured at the Keilor Plains site was 6.0&#150;6.9 g. Some generations (size classes) appeared to be uncommon, suggesting that recruitment may be low in some years (O'Shea 1996). Observations of captive animals suggest that Striped Legless Lizards may skip reproduction when not in prime condition (J. Birkett n.d., pers. comm., cited in O'Shea 1996).",
Aprasia parapulchella,"Pink-tailed Worm-lizard, Pink-tailed Legless Lizard",Vulnerable,1665,Animalia,Reptilia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1665,Pygopodidae,Aprasia,parapulchella,,
Caretta caretta,Loggerhead Turtle,Endangered,1763,Animalia,Reptilia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1763,Cheloniidae,Caretta,caretta,,
Chelonia mydas,Green Turtle,Vulnerable,1765,Animalia,Reptilia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1765,Cheloniidae,Chelonia,mydas,,
Eretmochelys imbricata,Hawksbill Turtle,Vulnerable,1766,Animalia,Reptilia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1766,Cheloniidae,Eretmochelys,imbricata,"Hawksbill Turtles have a parrot-like beak. Adults have an olive-green or brown carapace (upper shell) with reddish-brown, brown or black markings in a tortoiseshell pattern. The carapace is highly domed and heart shaped with imbricate (overlapping) scale and is cream to yellowish underneath (Cogger 1994; Limpus 1995a). Adult females weigh 50 kg and have a mean curved carapace length of approximately 82 cm (Dobbs et al. 1999).Hatchlings are brown to black above and light underneath (Cogger 1994). They weigh around 14 g and have a straight carapace length of approximately 4 cm (Dobbs et al. 1999).",
Dermochelys coriacea,"Leatherback Turtle, Leathery Turtle, Luth",Endangered,1768,Animalia,Reptilia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1768,Dermochelyidae,Dermochelys,coriacea,"Leatherback Turtles are the largest of all sea turtles, with adult females having a mean size of 1.6 m curved carapace length (Limpus et al. 1984c) and some females reaching up to 1 t in weight. Both males and females have a spindled shaped body with unscaled keeled carapaces (shells) (Marquez 1990). Adults are black with pale spots. These spots turn pinkish when out of the water as blood flows to the surface of the skin to cool the body (Spotila et al. 1996).Leatherback Turtles have a number of physiological adaptions that allow them to maintain elevated body temperatures in cold water and avoid overheating in warmer water, including low metabolic rate, large thermal inertia, blood flow adjustments and peripheral insulation (Paladino et al. 1990, Southwood et al. 2005, Wallace et al. 2005, cited in Houghton et al. 2008).<br />",
Litoria raniformis,"Growling Grass Frog, Southern Bell Frog,  Green and Golden Frog, Warty Swamp Frog, Golden Bell Frog",Vulnerable,1828,Animalia,Amphibia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1828,Hylidae,Litoria,raniformis,"The Growling Grass Frog is one of the largest frog species in Australia. It reaches up to 104 mm in length, with females usually larger (60-104 mm) than males (55-65mm) (Barker et al. 1995; Tyler 1978; Tyler and Barrie 1996). Growling Grass Frogs vary in colour and pattern but in general are olive to bright emerald green, with irregular gold, brown, black or bronze spotting. Their backs are warty and usually have a pale green mid-dorsal stripe. The eardrum is pronounced. A cream or yellow stripe underlined by a dark brown stripe runs from the nostril, through the eye, above the inner ear and down the sides of the body to the groin as a dorso-lateral fold (Barker &amp; Grigg 1977, Robinson 1993). On their bellies, Growling Grass Frogs are white and coarsely granular. During the breeding season males may become yellow or dark grey/black under the throat. The groin and posterior of the thighs are turquoise blue (DEC NSW 2005).Growling Grass Frogs lack webbing on their fingers but the toes are almost fully webbed. Toe discs are small and approximately equal in width to the digits. These frogs possess small vomerine teeth that are attached to a bone in the roof of the mouth and are situated between the internal openings of the nostrils in the roof of the mouth. These teeth are used for holding prey, which is then swallowed whole (Barker et al. 1995).",
Litoria booroolongensis,Booroolong Frog,Endangered,1844,Animalia,Amphibia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1844,Hylidae,Litoria,booroolongensis,"The Booroolong Frog is a medium sized tree frog. Adults grow to about&nbsp;40 mm (males) to 55 mm (females). Their body colour may be dull grey, olive or reddish brown, and may be uniform or consist of indistinct black markings and salmon-coloured flecks. The abdomen is white. The backs of the thighs are dark brown, with a few small pale spots. The dorsum usually has a slightly warty appearance, while the ventral surface is pale and finely granular. The throat is smooth and white in females and dark in males. A faint, thin, black strip begins at the snout and passes through the eye, curving slightly over the small tympanum to the shoulder. The back of the thighs may be dark brown or covered in a yellow and black reticulated pattern. The fingers and toes have well developed discs, but of moderate size, and the toes are strongly, nearly fully webbed while the fingers are web-free. Webbing extends to the base of all discs except the second toe. The vomerine teeth (on roof of mouth)&nbsp;extend from between to behind the choanae (opening in roof of skull forming one end of nasal passage), and there are also small maxillary teeth (Barker et al. 1995;&nbsp;Moore 1961).Males lack a distinct vocal sac and the call has been described as a&nbsp;purring 'qirk qirk qirk' lasting two or three seconds (Barker et al. 1995; Moore 1961;&nbsp;Robinson 1993) or a &lsquo;craww craww craww craww&rsquo; (Smith &amp; Hunter 2003).The tadpole of the Booroolong Frog is free swimming (Anstis et al. 1998). The body is elongate and flattened, with a rounded snout, and well developed tail musculature. Individuals attain a total length of 50 mm prior to metamorphosis. The eyes are dorso-lateral and the mouth is ventral. Dorsal body colour is uniform rusty-brown with some darker mottling, which continues along the tail muscle. A conspicuous dark brown band is present across the lower back region. The under surface has an almost uniform gold sheen, with some darker patches. The oral disc is large, and a band of oral papillae surround the entire margin. There are two rows of anterior labial teeth, and three posterior rows (Anstis et al. 1998).",
Litoria aurea,Green and Golden Bell Frog,Vulnerable,1870,Animalia,Amphibia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1870,Hylidae,Litoria,aurea,The Green and Golden Bell Frog is a large dull olive to bright emerald-green frog reaching 85 mm in length (Cogger 2000). The frog has a number of distinguishable features which aid its identification; the dorsum (back) of the frog has large irregular blotches ranging from brown to rich golden-bronze and has a yellowish stripe running from behind the eye to the lower back which is bordered by a black stripe that can extend through the eye to the nostrils. The hind toes of the frog are almost fully webbed but the fingers of the front feet lack webbing. The frog also has a distinct tympanum (ear membrane) (Cogger 2000).,
Philoria frosti,Baw Baw Frog,Critically Endangered,1934,Animalia,Amphibia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1934,Myobatrachidae,Philoria,frosti,The Baw Baw Frog grows to 45 mm.  It is dark brown above with scattered black flecks and irregular lighter patches.  The upper surface is scattered with small warts on the sides and rump.  There are prominent black lobe-shaped paratoid glands on each side extending over the shoulders (Cogger 1990).,
Mixophyes balbus,"Stuttering Frog, Southern Barred Frog (in Victoria)",Vulnerable,1942,Animalia,Amphibia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1942,Myobatrachidae,Mixophyes,balbus,The Stuttering Frog is yellow-grey on its back with darker blotches. The frog grows to 80 mm. There is an irregular dark brown band (often broken into blotches) starting between the eyes and running down the back. A dark stripe on the head starts in front of the nostril and continues through the eye to the tympanum (tight membrane covering the entrance to the ear). The arms and legs have narrow dark bars and the upper part of the iris is pale blue. The belly is smooth and white or pale yellow. The skin on the back is finely granular. The toes are three-quarters webbed (Cogger 2000; Frogs Australia Network 2005c).,
Heleioporus australiacus,Giant Burrowing Frog,Vulnerable,1973,Animalia,Amphibia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1973,Myobatrachidae,Heleioporus,australiacus,"<strong>Adults</strong><br />The Giant Burrowing Frog is a rotund frog with muscular forearms and hindlimbs, growing to about 95 mm. Its back colouring is quite variable, ranging from steely blue-grey to black and dark chocolate brown (Penman et al 2004). Varying degrees of white/yellowish spots can occur on the sides in all populations (including essentially no spots at all). The species is always white below with some brown on the throat. It has a yellowish splash in the armpits, and a flap of skin at the anterior corner of the eyes. Adult males have warts capped by black spines on the back and sides (Cogger 2000). This species eyes are prominent and large (NSW DECC 2005r).<strong>Tadpoles</strong><br />Giant Burrowing Frog tadpoles are large in size and very plump. The body colour is usually black or very dark grey to brown. The tadpoles are very slow moving (Anstis 2002; Frogs Australia 2005; Watson &amp; Martin 1973).",
Pomaderris cotoneaster,Cotoneaster Pomaderris,Endangered,2043,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2043,Rhamnaceae,Pomaderris,cotoneaster,,
Caladenia tessellata,"Thick-lipped Spider-orchid, Daddy Long-legs",Vulnerable,2119,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2119,Orchidaceae,Caladenia,tessellata,"The Thick-lipped Spider-orchid is a perennial orchid that sprouts annually from an underground tuber. It has a&nbsp;single slender&nbsp;flowering stem which&nbsp;bears one or two 3 cm yellow-green flowers (with maroon stripes and suffusions), is hairy and grows to 30 cm in height. The perianth (outer whorl) segments are slender to broadly obovate and up to 2.5 cm long; the dorsal sepal is erect and incurved; the lateral sepals are deflexed and point forward; the petals are often strongly deflexed against the ovary; the labellum is broadly heart-shaped; and the lateral lobes are thickened and obliquely erect and the margins entire (or occasionally with a few short teeth). There is a densely packed cluster of short, thick, clubbed calli that are central and glossy purple to black. These are at the base, and often break into two rows extending into the labellum mid-lobe (Backhouse &amp; Jeanes 1995; Bernhardt 1993; Bishop 2000; Duncan 2010b; Jones 2006).",
Taraxacum cygnorum,Coast Dandelion,Vulnerable,2508,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2508,Asteraceae,Taraxacum,cygnorum,,
Acacia phasmoides,Phantom Wattle,Vulnerable,2784,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2784,Fabaceae,Acacia,phasmoides,,
Pultenaea maidenii,Maiden's Bush-pea,Extinct,2869,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2869,Fabaceae,Pultenaea,maidenii,,
Asterolasia phebalioides,Downy Star-bush,Vulnerable,3599,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=3599,Rutaceae,Asterolasia,phebalioides,,
Asplenium hookerianum,Maidenhair Spleenwort,Vulnerable,3909,Plantae,Polypodiatae,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=3909,Aspleniaceae,Asplenium,hookerianum,,
Caladenia pumila,Dwarf Spider-orchid,Critically Endangered,4155,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4155,Orchidaceae,Caladenia,pumila,"The Dwarf Spider-orchid&nbsp;has a&nbsp;low stature and easily distinguished from other similar spider-orchids. The spider-like flower is pinkish-white and appears rather large, due to the shortness of the stem. The perianth segments (outer envelope protecting the flower) is white, usually without markings, but sometimes with a faint pink stripe on the outside. Sometimes the tips of the sepals are distinctly club-shaped. The leaves are relatively large, hairy, and either linear or oblong-lanceolate (lance-shaped). The stem is also hairy. The margins of the labellum (the flower part that attracts insects to pollinate the flower), in at least a few specimens, are smooth, without any of the fine serrations characteristic of many similar orchid species. The labellum is white with narrow pink margins and a few pink splashes on the lateral lobes. The tubers, comparatively small in this species, are naked, often with numerous remains of withered tubers above (Nicholls 1932).",
Thelymitra matthewsii,Spiral Sun-orchid,Vulnerable,4168,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4168,Orchidaceae,Thelymitra,matthewsii,,
Pomaderris vacciniifolia,Round-leaf Pomaderris,Critically Endangered,4256,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4256,Rhamnaceae,Pomaderris,vacciniifolia,,
Pultenaea williamsoniana,Williamsons Bush-pea,Vulnerable,5061,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5061,Fabaceae,Pultenaea,williamsoniana,,
Caladenia rosella,"Rosella Spider-orchid, Little Pink Spider-orchid",Endangered,5086,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5086,Orchidaceae,Caladenia,rosella,,
Caladenia concolor,"Crimson Spider-orchid, Maroon Spider-orchid",Vulnerable,5505,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5505,Orchidaceae,Caladenia,concolor,"The Crimson Spider-orchid is a terrestrial herb with a hairy, dark red flowering stem that grows to 30 cm in height. The leaves of the species are narrow-lanceolate, are sparsely hairy and grow to 16 cm in length and 1.3 cm in width. Flowers are deep crimson or purplish-red colour, 8 cm across, with a spidery shape and have a strong fragrance that has been described as being like that of a hot motor. The labellum (lip) is ovate, growing to 0.5-1.0 cm in length, with poorly differentiated lobes that are dark red. Lateral lobes of the structure are fringed with acute, curving marginal teeth that grow to 0.3 cm in length and end in acute curving tips, and the midlobe has short blunt teeth. Central callistalks are short, with swelling to broadening heads that are in 4-6 rows but do not conspicuously overlap. Sepals and lateral petals grow to approximately 4.5 cm in length, are dark red and have dark and hairy filamentous tails that grow up to half the length of the segments. The tails of lateral petals and sepals are drooping or obliquely deflexed (Harden 1993; NSW DECCW 2005).",
Epilobium brunnescens subsp. beaugleholei,Bog Willow-herb,Vulnerable,6192,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=6192,Onagraceae,Epilobium,brunnescens,,
Pterostylis despectans,Lowly Greenhood,Endangered,6272,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=6272,Orchidaceae,Pterostylis,despectans,"Lowly Greenhood is a terrestrial herbaceous orchid that remains dormant underground as a tuber from late summer to early winter. It is a small, inconspicuous plant with pale coloured flowers. In winter this species develops a rosette of six to 10 basal leaves (10&#150;20 mm long and 6&#150;9 mm wide), which are shrivelled by the time the flowers mature. Three or four stem-sheathing bract-like leaves form above the rosette leaves (Bickerton &#38; Robertson 2000a; NSW DECC 2005m).The flower stem grows to 30&#150;80 mm tall and has scaly bracts. One to six flowers are produced during November, of which only four open at a time. Flowers are pale, grey-green to brownish and up to 15 mm long on relatively long, slender, curved pedicels that spread widely from the stalk. The dorsal sepal and petals are combined into a hooded, column-embracing structure (the galea). The Lowly Greenhood hood and lateral sepals are tapered into long narrow pointed tips and flowers are placed near the ground due to curvature of the flower stalks. The lateral sepals are joined in the lower part and reflexed against the ovary (Bickerton &#38; Robertson 2000a; NSW DECC 2005m).",
Swainsona murrayana,"Slender Darling-pea, Slender Swainson, Murray Swainson-pea",Vulnerable,6765,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=6765,Fabaceae,Swainsona,murrayana,"The Slender Darling-pea is&nbsp;a prostrate, ascending to erect perennial herb growing up to 25 cm&nbsp;tall with densely pubescent stems (Harden 1991; Jeanes 1996).&nbsp;The leaves are mostly 5-10 cm long, with 3-11 leaflets that are&nbsp;5-30 mm long and 1-2 mm wide. The flowers are up to 10 mm long&nbsp;and pea-like with the keel a solid pink and the standard (rear or other petal) usually has pink and white stripes (some flowers are found with all pink colouring and darker pink stripes on the standard) (DSE VIC 2007). It is distinguished by the strongly twisted hypanthium and keel with retracted tip (OEH 2014ac).",
Phebalium lowanense,Lowan Phebalium,Vulnerable,7144,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7144,Rutaceae,Phebalium,lowanense,,
Eucalyptus crenulata,"Silver Gum, Buxton Gum",Endangered,7193,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7193,Myrtaceae,Eucalyptus,crenulata,,
Rutidosis leptorrhynchoides,Button Wrinklewort,Endangered,7384,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7384,Asteraceae,Rutidosis,leptorrhynchoides,,
Swainsona recta,"Small Purple-pea, Mountain Swainson-pea, Small Purple Pea",Endangered,7580,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7580,Fabaceae,Swainsona,recta,,
Eriocaulon australasicum,"Austral Pipewort, Southern Pipewort",Endangered,7649,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7649,Eriocaulaceae,Eriocaulon,australasicum,,
Solanum karsense,Menindee Nightshade,Vulnerable,7776,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7776,Solanaceae,Solanum,karsense,"<i>Solanum karsense</i> (Menindee Nightshade) is a perennial, grey-green, hairy herb or sub-shrub that grows to 300 cm high and is densely covered with pale, star-shaped hairs. It has firm, pale spines that grow to 15 mm in length and are scattered along the stems. The leaves are rounded, 1.5-3 cm long, 1-2 cm wide, shallowly lobed along the edges and densely hairy. The flowers are purple, shallowly&nbsp;bell-shaped and 20-35 mm in diameter. The fruit are berries, about 7 mm in diameter&nbsp;(Ayers et al. 1996; Purdie et al. 1982; Symon 1981).",
Pterostylis xerophila,Desert Greenhood,Vulnerable,7997,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7997,Orchidaceae,Pterostylis,xerophila,,
Maireana cheelii,Chariot Wheels,Vulnerable,8008,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8008,Chenopodiaceae,Maireana,cheelii,"Chariot Wheels is a perennial forb to about 20 cm high, with slender striped woolly stems and a fleshy swollen taproot. Leaves are&nbsp;narrow-cylindrical and slender, to about 6 mm long, and&nbsp;hairless. Flowers are&nbsp;solitary or in pairs in the leaf axils. The fruiting body is whitish, often slightly woolly or cottony above, 5&ndash;6 mm in diameter, with 5 distinctly wheel-like wings, each fan-shaped and radiating up to 2.5 mm long (NSW OEH 2012h).",
Acacia glandulicarpa,Hairy-pod Wattle,Vulnerable,8838,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8838,Fabaceae,Acacia,glandulicarpa,"The Hairy-pod Wattle is a dense, spreading shrub growing between 0.5&ndash;2 m high, with many branches. The olive-green foliage may be dull or bright. The grey-brown branches are terete (cylindrical and often tapering), covered in short hairs, with small raised leaf-bases along the stems.&nbsp;Phyllodes (modified stems that function as leaves)&nbsp;of the Hairy-pod Wattle are unevenly oblong-obovate (egg-shaped with narrow end attached to the stalk) to more or less elliptic (egg-shaped) and 5&ndash;13 mm long and 3&ndash;8 mm broad. Often thick, smooth and stiff, they are sometimes covered with a sticky coating when young, and the lower margins are usually wavy, with the apex shortly pointed. Phyllodes are 2-veined, the central vein being more prominent than the obscure laterals (Entwisle et al. 1996; Jessop &amp; Toelken 1986).Inflorescences (flowerheads) are simple, axillary (growing at the join between stem and leafstalk), solitary or paired, with 8&ndash;20 bright yellow flowerheads. Peduncles (flower stalks) are about as long as the phyllode. The narrow, oblong seed pods are 30 mm long and 2&ndash;5 mm wide, straight or curved, sticky, and covered with glandular shining hairs (Entwisle et al. 1996; Jessop &amp; Toelken 1986).",
Lepidium monoplocoides,Winged Pepper-cress,Endangered,9190,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9190,Brassicaceae,Lepidium,monoplocoides,,
Pomaderris sericea,Bent Pomaderris,Vulnerable,9597,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9597,Rhamnaceae,Pomaderris,sericea,,
Prasophyllum frenchii,"Maroon Leek-orchid, Slaty Leek-orchid, Stout Leek-orchid, French's Leek-orchid, Swamp Leek-orchid",Endangered,9704,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9704,Orchidaceae,Prasophyllum,frenchii,"The Maroon Leek-orchid&nbsp;has a single, terete, erect, slender leaf to 60&nbsp;cm long, that is green with a purplish base. The species has&nbsp;a slender to stout greenish stem to 60&nbsp;cm tall, which bears 20&ndash;60 small (to 8&nbsp;mm across), fragrant, variably coloured (usually greenish with reddish tonings) flowers in a relatively dense spike. The dorsal sepal is ovate with a pointed apex, and incurved to obliquely deflexed, while the lateral sepals are broadly lanceolate, erect, free, parallel and the tips are divergent and the margins inrolled. The labellum (largest upper petal) is broadly ovate with undulate margins, the base is pouched, and it is sharply recurved (at right-angles) just beyond the middle. The callus plate (raised structure on surface of labellum) is short, horse-shoe shaped, raised, fleshy, warty, somewhat irregular, and extends just beyond the bend in the labellum (Backhouse &amp; Jeanes 1995; Bates 1994c; Bishop 1996; Jones 1988; Jeanes &amp; Backhouse 2004;&nbsp;von Mueller 1889)",
Caladenia calcicola,Limestone Spider-orchid,Vulnerable,10065,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10065,Orchidaceae,Caladenia,calcicola,,
Swainsona plagiotropis,"Red Darling-pea, Red Swainson-pea",Vulnerable,10804,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10804,Fabaceae,Swainsona,plagiotropis,,
Astelia australiana,Tall Astelia,Vulnerable,10851,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10851,Liliaceae,Astelia,australiana,,
Lepidium aschersonii,Spiny Pepper-cress,Vulnerable,10976,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10976,Brassicaceae,Lepidium,aschersonii,,
Lepidium pseudopapillosum,Erect Pepper-cress,Vulnerable,11548,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11548,Brassicaceae,Lepidium,pseudopapillosum,,
Caladenia audasii,"McIvor Spider-orchid, Audas' Spider-orchid",Endangered,11727,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11727,Orchidaceae,Caladenia,audasii,"The McIvor Spider-orchid is a terrestrial, deciduous herb with a single leaf of 60 to&nbsp;100 mm long by 8 to 10 mm wide, lanceolate in shape, green and sparsely hairy.&nbsp; The species has a slender hairy, green or reddish flower stem, growing to 20 cm tall. Its labellum is pale yellow, with reddish spotting (Backhouse &amp; Jeanes 1995).",
Sclerolaena napiformis,Turnip Copperburr,Endangered,11742,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11742,Chenopodiaceae,Sclerolaena,napiformis,,
Thelymitra epipactoides,Metallic Sun-orchid,Endangered,11896,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11896,Orchidaceae,Thelymitra,epipactoides,,
Caladenia brachyscapa,Short Spider-orchid,Extinct,11980,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11980,Orchidaceae,Caladenia,brachyscapa,,
Dodonaea procumbens,Trailing Hop-bush,Vulnerable,12149,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12149,Sapindaceae,Dodonaea,procumbens,"The Trailing Hop-bush is a small prostrate shrub growing to about 1.5 m diameter and 20 cm tall. It has angular or flattened, sometimes weakly ribbed branches covered in minute soft, erect hairs and often rooting at nodes. The leaves are 8&ndash;30 mm long and 4&ndash;9 mm wide. This species is dioecious (male and female flowers on different plants)&nbsp;or polygamodioecious (having bisexual and male flowers on some plants; bisexual and female flowers on others). Flowers are tiny, solitary or paired and appear in the spring and summer (Duretto 1999d; West 1984, 1986; Wilson &amp; Scott 2002).",
Euphrasia eichleri,Bogong Eyebright,Vulnerable,12831,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12831,Scrophulariaceae,Euphrasia,eichleri,,
Senecio georgianus,Grey Groundsel,Extinct,12873,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12873,Asteraceae,Senecio,georgianus,"Grey Groundsel was an erect, perennial shrub which grew 30&#150;60 cm high. When young, the species was covered with white cottony wool which usually persisted on the underside of the leaves. The leaves were linear or lance-shaped, 2&#150;8 cm long, with smooth or slightly toothed margins. The tiny yellow flowers were densely clustered into small branched flower heads which were arranged at the ends of the stems. Each flower head was surrounded at the base by a cylindrical covering of about 12 bracts (modified leaves), 5&#150;7 mm long. The individual flowers were minute and bisexual. Fruit were small, dry and hairy with the seed distinct from the fruit wall. The species flowered from August to September (Leigh et al. 1984).",
Pterostylis tenuissima,"Swamp Greenhood, Dainty Swamp Orchid",Vulnerable,13139,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13139,Orchidaceae,Pterostylis,tenuissima,,
Prasophyllum diversiflorum,Gorae Leek-orchid,Endangered,13210,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13210,Orchidaceae,Prasophyllum,diversiflorum,,
